,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
225,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,19.57,few clouds
226,Haines Junction,CA,60.7522,-137.5108,69.75,18,29,12.66,scattered clouds
227,Sar-E Pul,AF,35.8333,66.1667,56.21,41,0,0.96,clear sky
228,Geraldton,AU,-28.7667,114.6,55.81,62,16,12.66,few clouds
229,Dingle,PH,10.9995,122.6711,86.07,65,23,4.61,few clouds
230,Aqtobe,KZ,50.2797,57.2072,55.49,88,0,6.71,clear sky
231,Hambantota,LK,6.1241,81.1185,79.14,100,40,9.22,scattered clouds
232,Chibombo,ZM,-14.6569,28.0706,50.81,76,0,4.34,clear sky
233,Khatanga,RU,71.9667,102.5,35.67,62,91,11.56,overcast clouds
234,Fort Nelson,CA,58.8053,-122.7002,60.39,39,75,5.75,broken clouds
235,Miles City,US,46.4083,-105.8406,58.17,82,100,4.61,overcast clouds
236,Coos Bay,US,43.3665,-124.2179,55.31,85,100,11.5,overcast clouds
237,Sacama,EC,-3.9,-79.2667,47.41,95,28,4.05,scattered clouds
238,Kisangani,CD,0.5167,25.2,68.36,97,92,2.28,overcast clouds
239,Rocha,UY,-34.4833,-54.3333,46.38,67,91,6.22,overcast clouds
240,West Wendover,US,40.7391,-114.0733,51.37,43,57,28.48,broken clouds
241,Mbandaka,CD,0.0487,18.2603,70.83,91,39,2.62,scattered clouds
242,Chatakonda,IN,17.55,80.65,92.08,37,75,0.47,broken clouds
243,Bazaliya,UA,49.7127,26.4733,52.74,96,100,14.88,moderate rain
244,Fortuna,US,40.5982,-124.1573,56.93,68,0,14.97,clear sky
245,Nome,US,64.5011,-165.4064,53.11,86,100,6.91,mist
246,Port Hedland,AU,-20.3167,118.5667,68.05,100,75,13.8,light rain
247,Klaksvik,FO,62.2266,-6.589,43.72,95,100,23.13,overcast clouds
248,Henties Bay,NA,-22.116,14.2845,54.54,90,0,5.06,clear sky
249,Venice,US,27.0998,-82.4543,80.64,77,100,15.99,overcast clouds
250,Narsaq,GL,60.9167,-46.05,41.22,89,93,2.53,overcast clouds
251,Jagdalpur,IN,19.0667,82.0333,87.73,39,51,4.92,broken clouds
252,Riyadh,SA,24.6877,46.7219,84.34,15,0,6.15,clear sky
253,Kayerkan,RU,69.3497,87.7602,39.52,86,0,6.93,clear sky
254,Severo-Kurilsk,RU,50.6789,156.125,45.0,79,92,10.71,overcast clouds
255,San Patricio,US,28.017,-97.5169,82.35,81,3,18.75,clear sky
256,Upernavik,GL,72.7868,-56.1549,30.63,83,100,7.07,overcast clouds
257,Sumbe,AO,-11.2061,13.8437,70.47,88,75,7.43,broken clouds
258,San Borja,BO,-14.8167,-66.85,73.47,81,13,2.53,few clouds
259,Saint-Pierre,RE,-21.3393,55.4781,71.28,53,40,13.8,scattered clouds
260,Igrim,RU,63.1906,64.4162,48.4,75,100,12.19,overcast clouds
261,Borogontsy,RU,62.6683,131.1683,49.26,87,100,7.72,overcast clouds
262,Itarema,BR,-2.9248,-39.9167,75.11,83,21,10.33,few clouds
263,Payakumbuh,ID,-0.2202,100.6308,78.49,64,100,1.3,overcast clouds
264,Bagado,CO,5.4116,-76.4152,76.35,98,100,1.99,overcast clouds
265,Goderich,CA,43.7501,-81.7165,73.72,56,100,9.22,overcast clouds
266,Barrow,US,71.2906,-156.7887,32.02,80,75,16.11,broken clouds
267,Bagdarin,RU,54.4333,113.6,47.43,62,100,7.34,overcast clouds
268,Port-Cartier,CA,50.0334,-66.8654,50.22,72,2,4.59,clear sky
269,Bekhtery,UA,46.251,32.2927,60.39,77,83,11.16,broken clouds
270,Eurajoki,FI,61.2,21.7333,39.22,94,11,2.73,few clouds
271,Mazyr,BY,52.0495,29.2456,46.09,84,100,8.12,overcast clouds
272,Pangnirtung,CA,66.1451,-65.7125,25.83,88,100,4.76,overcast clouds
273,Cornwall,CA,45.0181,-74.7281,66.16,63,0,4.61,clear sky
274,At-Bashi,KG,41.1702,75.8106,45.73,73,100,1.16,moderate rain
275,Dubbo,AU,-32.25,148.6167,55.53,71,100,25.32,overcast clouds
276,Dongkan,CN,33.9997,119.8308,76.5,54,100,15.1,overcast clouds
277,Toba,JP,34.4833,136.85,73.4,61,38,6.64,scattered clouds
278,Mitsamiouli,KM,-11.3847,43.2844,78.44,70,6,7.14,clear sky
279,Ostrovnoy,RU,68.0531,39.5131,37.49,89,3,13.44,clear sky
280,Ixtapa,MX,20.7,-105.2,80.22,77,26,1.99,scattered clouds
281,Abu Samrah,SY,35.3029,37.1841,74.53,32,0,4.23,clear sky
282,Hofn,IS,64.2539,-15.2082,45.99,72,0,6.22,clear sky
283,Puerto Madero,MX,14.7208,-92.4215,80.17,77,98,9.84,overcast clouds
284,Port Macquarie,AU,-31.4333,152.9167,62.89,54,100,10.74,overcast clouds
285,Beihai,CN,21.4833,109.1,84.54,77,100,5.28,overcast clouds
286,Sabang,ID,5.8933,95.3214,82.83,77,99,19.01,overcast clouds
287,Harlingen,US,26.1906,-97.6961,83.05,84,0,19.57,clear sky
288,Lethem,GY,3.3803,-59.7968,77.54,72,10,4.56,clear sky
289,Toro,CO,4.6117,-76.0814,74.48,97,96,1.54,overcast clouds
290,Hay River,CA,60.8156,-115.7999,51.78,40,75,9.22,broken clouds
291,Virginia Beach,US,36.8529,-75.978,75.25,77,0,4.61,clear sky
292,Saint-Joseph,RE,-21.3667,55.6167,70.18,70,35,15.19,scattered clouds
293,Bow Island,CA,49.8668,-111.3684,65.95,29,73,17.27,broken clouds
294,Bara,NG,10.3744,10.7288,79.27,58,59,6.17,broken clouds
295,Vestmanna,FO,62.1564,-7.1664,41.92,93,100,16.11,light rain
296,Pathein,MM,16.7833,94.7333,83.52,77,99,5.35,overcast clouds
297,Huarmey,PE,-10.0681,-78.1522,63.03,85,27,8.77,scattered clouds
298,Hami,CN,42.8,93.45,88.45,12,0,6.15,clear sky
299,Grand Gaube,MU,-20.0064,57.6608,72.0,62,31,5.99,scattered clouds
300,Rio Gallegos,AR,-51.6226,-69.2181,39.25,75,75,12.66,broken clouds
301,Yumen,CN,40.2833,97.2,75.9,13,14,17.87,few clouds
302,Erenhot,CN,43.6475,111.9767,58.17,21,0,20.51,clear sky
303,Muros,ES,42.7762,-9.0603,64.17,89,100,4.47,overcast clouds
304,Kloulklubed,PW,7.0419,134.2556,81.1,76,100,20.33,overcast clouds
305,Saquena,PE,-4.6667,-73.5167,72.25,98,87,0.87,overcast clouds
306,Sioux Lookout,CA,50.1001,-91.917,59.07,88,100,8.05,overcast clouds
307,Srednekolymsk,RU,67.45,153.6833,61.77,36,84,7.83,broken clouds
308,Anadyr,RU,64.75,177.4833,50.5,57,20,11.18,few clouds
309,Naze,JP,28.3667,129.4833,79.72,83,56,19.53,broken clouds
310,Lorengau,PG,-2.0226,147.2712,82.83,78,85,3.06,overcast clouds
311,Ornskoldsvik,SE,63.2909,18.7153,45.12,94,10,4.43,clear sky
312,Constitucion,CL,-35.3333,-72.4167,43.02,65,34,6.4,scattered clouds
313,Margate,GB,51.3813,1.3862,47.7,81,24,6.71,few clouds
314,Cotonou,BJ,6.3654,2.4183,82.38,78,20,10.36,few clouds
315,Lisakovsk,KZ,52.5369,62.4936,64.96,73,5,5.08,clear sky
316,Novopskov,UA,49.5464,39.0899,50.0,96,4,6.42,clear sky
317,Kendari,ID,-3.945,122.4989,78.8,85,96,2.46,light rain
318,Udachnyy,RU,66.4167,112.4,46.27,53,94,10.67,overcast clouds
319,Havoysund,NO,70.9963,24.6622,45.66,70,11,14.16,few clouds
320,Szarvas,HU,46.8667,20.55,51.01,85,49,3.31,scattered clouds
321,Durban,ZA,-29.8579,31.0292,62.02,74,11,5.99,few clouds
322,Barcelos,PT,41.5388,-8.6151,63.84,85,100,3.58,overcast clouds
323,Dongsheng,CN,39.8161,109.9776,65.89,16,0,21.43,clear sky
324,Mercedes,AR,-34.6515,-59.4307,38.64,49,0,7.31,clear sky
325,Berlevag,NO,70.8578,29.0864,40.95,87,5,11.5,clear sky
326,Makat,KZ,47.6469,53.3463,72.0,33,0,11.54,clear sky
327,Porto Nacional,BR,-10.7081,-48.4172,73.4,51,2,0.45,clear sky
328,Cherskiy,RU,68.75,161.3,47.57,45,42,7.09,scattered clouds
329,Kavaratti,IN,10.5669,72.642,82.27,72,98,4.43,overcast clouds
330,Ardakan,IR,32.31,54.0175,70.93,10,0,8.01,clear sky
331,Mogadishu,SO,2.0371,45.3438,79.63,75,7,15.19,clear sky
332,Makakilo City,US,21.3469,-158.0858,79.12,78,100,6.91,heavy intensity rain
333,Flinders,AU,-34.5833,150.8552,57.18,66,51,5.01,light rain
334,Kautokeino,NO,69.0125,23.0412,41.04,67,17,13.29,few clouds
335,Sept-Iles,CA,50.2001,-66.3821,50.52,57,20,6.91,few clouds
336,Acapulco,MX,16.8634,-99.8901,81.3,72,100,1.5,overcast clouds
337,Imeni Zhelyabova,RU,58.9544,36.5956,45.57,93,99,8.5,overcast clouds
338,Ampanihy,MG,-24.7,44.75,61.45,72,0,7.25,clear sky
339,Iberia,US,29.9502,-91.7507,80.67,73,0,5.75,clear sky
340,Awash,ET,8.9833,40.1667,71.76,53,45,6.06,scattered clouds
341,Cochrane,CA,51.1834,-114.4687,56.44,41,100,14.97,overcast clouds
342,Nova Ushytsya,UA,48.8372,27.2743,53.62,98,100,13.67,overcast clouds
343,Bani,DO,18.2833,-70.3333,80.85,81,42,12.33,scattered clouds
344,Madang,PG,-5.2246,145.7966,82.83,80,100,5.75,overcast clouds
345,Pochutla,MX,15.7432,-96.4661,76.82,94,100,4.7,overcast clouds
346,Jhunjhunun,IN,28.1307,75.4014,88.25,48,0,19.89,clear sky
347,San Quintin,MX,30.4833,-115.95,61.43,82,7,19.24,clear sky
348,Kalmunai,LK,7.4167,81.8167,81.01,71,100,5.88,overcast clouds
349,Palu,ID,-0.8917,119.8707,87.03,57,92,2.8,overcast clouds
350,Hannibal,US,39.7084,-91.3585,81.55,47,0,13.8,clear sky
351,Vila Praia De Ancora,PT,41.811,-8.8526,62.11,84,100,6.93,overcast clouds
352,Anupgarh,IN,29.1911,73.2086,89.82,6,0,5.86,clear sky
353,Teguldet,RU,57.3064,88.1667,60.44,77,53,9.48,broken clouds
354,Smithers,CA,54.7804,-127.1743,55.72,67,75,3.44,broken clouds
355,Marawi,PH,7.9986,124.2928,74.17,83,100,0.58,overcast clouds
356,Mahebourg,MU,-20.4081,57.7,71.89,68,20,16.11,few clouds
357,Kavieng,PG,-2.5744,150.7967,82.87,76,70,11.63,light rain
358,Green Valley,US,31.8543,-110.9937,86.95,20,0,15.73,clear sky
359,Muktsar,IN,30.4833,74.5167,90.54,28,0,13.82,clear sky
360,Kainantu,PG,-6.2887,145.8655,72.32,71,97,4.41,overcast clouds
361,Pailon,BO,-17.65,-62.75,63.5,82,100,10.33,overcast clouds
362,Ust-Kuyga,RU,70.0167,135.6,34.75,86,100,10.78,overcast clouds
363,Rehoboth,NA,-23.3167,17.0833,43.34,44,0,5.03,clear sky
364,Acarau,BR,-2.8856,-40.12,75.88,81,19,11.01,few clouds
365,Nokaneng,BW,-19.6667,22.2667,55.71,45,0,6.44,clear sky
366,Kropotkin,RU,45.4375,40.5756,61.21,79,0,2.89,clear sky
367,Clyde River,CA,70.4692,-68.5914,25.03,68,0,8.05,clear sky
368,Poquoson,US,37.1224,-76.3458,75.24,74,0,4.61,clear sky
369,Karimpur,IN,23.9667,88.6167,87.8,61,8,5.93,clear sky
370,Taldan,RU,53.6667,124.8,43.2,98,100,12.73,moderate rain
371,Husavik,IS,66.0449,-17.3389,46.06,54,70,3.04,broken clouds
372,Seoni Malwa,IN,22.45,77.4667,88.16,47,0,13.89,clear sky
373,Parati,BR,-23.2178,-44.7131,70.88,61,5,6.55,clear sky
374,Darnah,LY,32.767,22.6367,69.12,72,0,12.77,clear sky
375,Erzin,TR,36.9559,36.2,73.44,48,0,2.73,clear sky
376,Meadow Lake,US,34.8014,-106.5436,78.91,7,73,24.96,broken clouds
377,Eenhana,NA,-17.4667,16.3333,55.56,44,0,5.23,clear sky
378,Asau,RO,46.4333,26.4,57.96,100,100,2.46,light rain
379,Port Moresby,PG,-9.4431,147.1797,85.42,62,20,11.5,haze
380,Praia Da Vitoria,PT,38.7333,-27.0667,55.65,76,40,16.51,scattered clouds
381,Zhob,PK,31.3411,69.4481,74.86,11,0,2.15,clear sky
382,West Fargo,US,46.875,-96.9004,78.8,53,0,10.36,clear sky
383,Karatau,KZ,43.1667,70.4667,56.43,71,47,5.03,scattered clouds
384,Karratha,AU,-20.7377,116.8463,66.25,91,100,32.14,overcast clouds
385,Loukhi,RU,66.0764,33.0381,44.46,75,31,10.78,scattered clouds
386,Sorbhog,IN,26.5,90.8667,82.18,73,18,2.66,few clouds
387,Ketchikan,US,55.3422,-131.6461,63.07,59,0,8.05,clear sky
388,Popondetta,PG,-8.7537,148.2534,87.96,57,64,5.5,broken clouds
389,Bonnyville,CA,54.2668,-110.735,60.6,73,30,12.62,scattered clouds
390,Whitehorse,CA,60.7161,-135.0538,68.02,20,75,4.61,broken clouds
391,Kitimat,CA,54.0524,-128.6534,62.98,61,99,2.77,overcast clouds
392,Kushiro,JP,42.975,144.3747,59.95,58,40,10.36,scattered clouds
393,Shache,CN,38.4167,77.2406,66.7,44,82,6.4,broken clouds
394,Twin Falls,US,42.3505,-114.6445,42.69,87,100,21.85,light rain
395,Mwinilunga,ZM,-11.7358,24.4293,51.24,71,0,3.2,clear sky
396,Padang,ID,-0.9492,100.3543,84.25,70,100,3.67,overcast clouds
397,Opuwo,NA,-18.0607,13.84,58.1,38,0,4.56,clear sky
398,Ilulissat,GL,69.2167,-51.1,28.53,92,9,4.74,clear sky
399,Ancud,CL,-41.8697,-73.8203,42.53,80,83,3.83,broken clouds
400,La Asuncion,VE,11.0333,-63.8628,77.76,85,100,14.58,overcast clouds
401,Svetlogorsk,BY,52.6333,29.7333,45.03,85,97,7.02,overcast clouds
402,Puerto Carreno,CO,6.189,-67.4859,76.96,86,79,5.3,moderate rain
403,Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,70,40,12.66,light rain
404,Camacha,PT,33.0833,-16.3333,63.82,72,75,13.8,broken clouds
405,Walvis Bay,NA,-22.9575,14.5053,52.09,87,0,6.91,clear sky
406,Hornepayne,CA,49.2138,-84.7705,57.78,94,100,9.35,overcast clouds
407,Bandarbeyla,SO,9.4942,50.8122,80.35,72,100,21.88,overcast clouds
408,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,41.59,87,75,13.42,broken clouds
409,Santa Cruz,BO,-17.8,-63.1667,62.06,88,75,13.8,broken clouds
410,Priargunsk,RU,50.3691,119.1012,55.45,38,100,8.57,overcast clouds
411,Taltal,CL,-25.4,-70.4833,58.28,79,86,2.98,overcast clouds
412,Salinas,US,36.6777,-121.6555,73.76,58,0,14.97,clear sky
413,Gizo,SB,-8.103,156.8419,84.87,65,3,6.55,clear sky
414,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.1,88,69,3.58,broken clouds
415,Biak,ID,-0.9131,122.8766,80.38,74,90,0.31,overcast clouds
416,Touros,BR,-5.1989,-35.4608,75.72,89,12,8.68,few clouds
417,Anshun,CN,26.25,105.9333,66.54,72,92,7.54,overcast clouds
418,Cardoso,BR,-20.0819,-49.9142,69.51,51,22,6.29,few clouds
419,Rawson,AR,-43.3002,-65.1023,42.06,77,85,24.54,light rain
420,Campos Belos,BR,-13.0367,-46.7717,64.87,42,2,3.56,clear sky
421,Saint-Leu,RE,-21.15,55.2833,70.66,65,58,6.15,broken clouds
422,Nago,JP,26.5881,127.9761,85.05,84,88,16.24,overcast clouds
423,Salamiyah,SY,35.0113,37.0532,71.89,35,0,3.13,clear sky
424,Dali,CN,25.7,100.1833,72.14,57,9,3.22,clear sky
425,Samarai,PG,-10.6167,150.6667,81.3,65,42,5.86,scattered clouds
426,Vanimo,PG,-2.6741,141.3028,83.52,76,100,2.24,overcast clouds
427,Lowicz,PL,52.1071,19.9453,49.64,75,100,3.13,overcast clouds
428,Morristown,US,36.214,-83.2949,76.3,75,0,0.0,clear sky
429,Lompoc,US,34.6391,-120.4579,72.57,65,0,35.01,clear sky
430,Marzuq,YE,14.4,46.4667,75.67,30,25,4.59,scattered clouds
431,Brigantine,US,39.4101,-74.3646,65.03,87,0,4.61,clear sky
432,Bay Saint Louis,US,30.3088,-89.33,81.01,71,0,0.0,clear sky
433,Muheza,TZ,-5.1667,38.7833,67.93,94,72,5.57,broken clouds
434,Felanitx,ES,39.4696,3.1483,65.95,86,11,5.46,few clouds
435,Zeya,RU,53.75,127.2667,53.17,89,100,14.14,light rain
436,Sinnamary,GF,5.3833,-52.95,77.38,87,100,8.7,overcast clouds
437,Nipawin,CA,53.3668,-104.0009,53.64,100,100,8.05,overcast clouds
438,Charters Towers,AU,-20.1,146.2667,78.53,44,45,13.47,scattered clouds
439,Beaumont,US,30.0861,-94.1019,82.38,78,0,4.61,clear sky
440,Uvalde,US,29.3669,-99.767,91.13,22,0,19.57,clear sky
441,Betioky,MG,-23.7167,44.3833,59.13,72,0,3.91,clear sky
442,Islampur,IN,26.2667,88.2,82.45,76,100,9.44,overcast clouds
443,Gadsden,US,34.0143,-86.0066,75.6,86,0,0.0,clear sky
444,Helong,CN,42.5397,128.9972,60.51,71,100,5.3,overcast clouds
445,Tadine,NC,-21.55,167.8833,77.9,74,88,1.23,overcast clouds
446,Christchurch,NZ,-43.5333,172.6333,55.9,88,20,16.11,light rain
447,Bilma,NE,18.6853,12.9164,87.17,9,0,7.07,clear sky
448,Aginskoye,RU,51.1,114.53,49.75,48,99,15.73,overcast clouds
